ID,Violation Code,Short Description,State,City,Zip,Country,Fiscal Year,Project Area,Inspection Classification,Facility Name,Inspection End Date,Month,Day,Year,Long Description
1047915,21 CFR 211.100(a),Absence of Written Procedures,Texas,Houston,77054,United States,2018,Bioresearch Monitoring,NAI,Mylan Pharmaceuticals Inc.,4/12/2018,4,12,2018,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
1047915,21 CFR 211.160(b),Scientifically sound laboratory controls,Pennsylvania,Warrington,18976,United States,2018,Drug Quality Assurance,OAI,Mylan Pharmaceuticals Inc.,4/12/2018,4,12,2018,"Laboratory controls do not include the establishment of scientifically sound and appropriate test procedures designed to assure that drug products conform to appropriate standards of identity, strength, quality and purity."
1047915,21 CFR 211.170(b),Annual visual exams of drug products,Florida,Miramar,33025,United States,2018,Drug Quality Assurance,VAI,Mylan Pharmaceuticals Inc.,4/12/2018,4,12,2018,Reserve samples from representative sample lots or batches of drug products selected by acceptable statistical procedures are not examined visually at least once a year for evidence of deterioration.
1047915,21 CFR 211.192,"Investigations of discrepancies, failures",Ohio,Old Fort,44861,United States,2018,Drug Quality Assurance,VAI,Mylan Pharmaceuticals Inc.,4/12/2018,4,12,2018,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
1047915,21 CFR 211.198(b)(2),"Written record of complaint to include findings, follow-up",California,North Hills,91343,United States,2018,Drug Quality Assurance,OAI,Mylan Pharmaceuticals Inc.,4/12/2018,4,12,2018,Written records of investigation of a drug complaint do not include the follow-up.
1046205,21 CFR 211.103,Yield calculations not verified by 2nd person,Ohio,Cincinnati,45227,United States,2018,Bioresearch Monitoring,VAI,RemedyRepack Inc.,3/30/2018,3,30,2018,Yield calculations are not performed by one person and independently verified by a second person.
1046205,21 CFR 211.170(b)(1),Reserve sample retention time,Pennsylvania,Exton,19341,United States,2018,Bioresearch Monitoring,NAI,RemedyRepack Inc.,3/30/2018,3,30,2018,The retention period for drug product reserve samples (except those described in 211.170(b)(2) and (3)) is deficient in that they are not retained for one year after the expiration date of the drug product.
1045988,21 CFR 211.84(d)(2),Component written specification,Ohio,Columbus,43210,United States,2018,Bioresearch Monitoring,VAI,Cantrell Drug Company,3/22/2018,3,22,2018,"Component testing is deficient in that each component is not tested for conformity with all appropriate written specifications for purity, strength, and quality."
1045988,21 CFR 211.113(b),Procedures for sterile drug products,Georgia,Conyers,30013,United States,2018,Drug Quality Assurance,OAI,Cantrell Drug Company,3/22/2018,3,22,2018,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not followed.
1045988,21 CFR 211.192,"Extent of discrepancy, failure  investigations",Colorado,Denver,80209,United States,2018,Bioresearch Monitoring,NAI,Cantrell Drug Company,3/22/2018,3,22,2018,Investigations of an unexplained discrepancy did not extend to other drug products that may have been associated with the specific failure or discrepancy.
1045988,21 CFR 211.198(a),Adverse Drug Experience,North Carolina,Durham,27705,United States,2018,Bioresearch Monitoring,NAI,Cantrell Drug Company,3/22/2018,3,22,2018,Complaint procedures are deficient in that they do not include provisions that allow for the review to determine if the complaints represent serious and unexpected adverse drug experiences which are required to be reported to FDA.
1043676,21 CFR 211.160(a),Following/documenting laboratory controls,California,Palm Desert,92260,United States,2018,Bioresearch Monitoring,VAI,"Sun Pharmaceutical Industries, Inc.",3/9/2018,3,9,2018,Established standards are not followed.
1043676,21 CFR 211.192,"Investigations of discrepancies, failures",Texas,Houston,77054,United States,2018,Postmarket Surv. and Epidemiology,VAI,"Sun Pharmaceutical Industries, Inc.",3/9/2018,3,9,2018,There is a failure to thoroughly review any unexplained discrepancy whether or not the batch has been already distributed.
1043676,21 CFR 211.192,Written record of investigation incomplete,New York,Albany,12208,United States,2018,Bioresearch Monitoring,NAI,"Sun Pharmaceutical Industries, Inc.",3/9/2018,3,9,2018,Written records of investigations into unexplained discrepancies do not always include the conclusions and follow-up.
1043109,21 CFR 211.68(a),Calibration/Inspection/Checking not done,Pennsylvania,Hershey,17033,United States,2018,Bioresearch Monitoring,NAI,"Lannett Company, Inc.",2/28/2018,2,28,2018,Routine checking of equipment is not performed according to a written program designed to assure proper performance.
1041728,21 CFR 211.100(a),Approval and review of procedures,Puerto Rico,Las Piedras,771,United States,2018,Drug Quality Assurance,VAI,Carilion Materials Management,2/14/2018,2,14,2018,Written procedures are not reviewed and approved by the quality control unit.
1041728,21 CFR 211.192,No written record of investigation,New York,Central Islip,11722,United States,2018,Drug Quality Assurance,NAI,Carilion Materials Management,2/14/2018,2,14,2018,Written records are not made of investigations into unexplained discrepancies.
1041728,21 CFR 211.204,Record information inclusions,Texas,Dallas,75390,United States,2018,Bioresearch Monitoring,VAI,Carilion Materials Management,2/14/2018,2,14,2018,"Records of returned drug products do not include the lot, control or batch number, reason for return, date of disposition and ultimate disposition."
1039982,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Ohio,Streetsboro,44241,United States,2018,Drug Quality Assurance,VAI,Natural Health Supply,2/6/2018,2,6,2018,The responsibilities and procedures applicable to the quality control unit are not in writing.
1039982,21 CFR 211.100(a),Absence of Written Procedures,Illinois,Wood Dale,60191,United States,2018,Drug Quality Assurance,OAI,Natural Health Supply,2/6/2018,2,6,2018,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
1039982,21 CFR 211.160(a),Deviations from laboratory control requirements,Georgia,Decatur,30030,United States,2018,Bioresearch Monitoring,NAI,Natural Health Supply,2/6/2018,2,6,2018,"Deviations from written specifications, standards and test procedures are not recorded and justified."
1039982,21 CFR 211.186(a),Written procedures followed,New Jersey,Woodcliff Lake,7677,United States,2018,Postmarket Surv. and Epidemiology,NAI,Natural Health Supply,2/6/2018,2,6,2018,Procedures for the preparation of master production and control records are not described in a written procedure.
1031577,21 CFR 211.67(a),Cleaning / Sanitizing / Maintenance,Mississippi,Port Gibson,39150,United States,2018,Bioresearch Monitoring,NAI,The Procter & Gamble Manufacturing Company,11/17/2017,11,17,2017,"Equipment and utensils are not maintained and sanitized at appropriate intervals to prevent contamination that would alter the safety, identity, strength, quality or purity of the drug product."
1031577,21 CFR 211.198(a),Complaint Handling Procedure,New Jersey,Florence,8518,United States,2018,Drug Quality Assurance,NAI,The Procter & Gamble Manufacturing Company,11/17/2017,11,17,2017,Procedures describing the handling of written and oral complaints related to drug products are deficiently written or followed.
1031655,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Utah,South Ogden,84405,United States,2018,Bioresearch Monitoring,NAI,Baxter Healthcare Corporation,11/17/2017,11,17,2017,The responsibilities and procedures applicable to the quality control unit are not in writing and fully followed.
1031655,21 CFR 211.58,Buildings not maintained in good state of repair,Texas,San Antonio,78212,United States,2018,Bioresearch Monitoring,NAI,Baxter Healthcare Corporation,11/17/2017,11,17,2017,Buildings used in the manufacturing of a drug product are not maintained in a good state of repair.
1031655,21 CFR 211.188(b),Batch production and Batch Control Record Requirements,Minnesota,Eden Prairie,55344,United States,2018,Drug Quality Assurance,NAI,Baxter Healthcare Corporation,11/17/2017,11,17,2017,"The batch production and control records are deficient in that they do not include documentation of the accomplishment of each significant step in manufacturing, processing, packing and holding."
1031655,21 CFR 211.192,"Investigations of discrepancies, failures",New York,Amsterdam,12010,United States,2018,Drug Quality Assurance,NAI,Baxter Healthcare Corporation,11/17/2017,11,17,2017,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
1029306,21 CFR 211.166(a),"Results not used for expiration dates, storage cond.",New Jersey,Branchburg,8876,United States,2017,Drug Quality Assurance,NAI,Aidarex Pharmaceuticals LLC,10/20/2017,10,20,2017,Results of stability testing are not used in determining appropriate storage conditions and expiration dates.
1017861,21 CFR 211.25(a),"Training , Education , Experience overall",Connecticut,Meriden,6450,United States,2017,Drug Quality Assurance,NAI,Boiron,7/7/2017,7,7,2017,Employees  engaged in the manufacture and processing of a drug product lack the training required to perform their assigned functions.
1017861,21 CFR 211.142(b),Storage under appropriate conditions,New Jersey,Oakhurst,7755,United States,2017,Drug Quality Assurance,NAI,Boiron,7/7/2017,7,7,2017,"Drug products are not stored under appropriate conditions of temperature and humidity so that their identity, strength, quality, and purity are not affected."
1017861,21 CFR 211.166(c)(1),"Homeopathic drugs, assessment of stability",Tennessee,Memphis,38141,United States,2017,Drug Quality Assurance,NAI,Boiron,7/7/2017,7,7,2017,There is no written assessment of stability of homeopathic drug products based at least on testing or examination of the drug product for compatibility of the ingredients and marketing experience with the drug product to indicate that there is no degradation of the product for the normal or expected period of use.
1017861,21 CFR 211.194(a)(4),Complete Test Data,Wyoming,Green River,82935,United States,2017,Drug Quality Assurance,NAI,Boiron,7/7/2017,7,7,2017,"Laboratory records are deficient in that they do not include a complete record of all data obtained during testing. Electronic records are used, but they do not meet requirements to ensure that they are trustworthy, reliable and generally equivalent to paper records."
1016395,21 CFR 211.22(a),"Authority lacking to review records, investigate errors",Texas,Dallas,75247,United States,2017,Drug Quality Assurance,NAI,Cantrell Drug Company,6/29/2017,6,29,2017,The quality control unit lacks authority  to fully investigate errors that have occurred.
1016395,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Texas,Houston,77030,United States,2017,Bioresearch Monitoring,NAI,Cantrell Drug Company,6/29/2017,6,29,2017,The responsibilities and procedures applicable to the quality control unit are not fully followed.
1016395,21 CFR 211.113(b),Procedures for sterile drug products,Texas,Houston,77081,United States,2017,Bioresearch Monitoring,NAI,Cantrell Drug Company,6/29/2017,6,29,2017,Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not followed.
1016395,21 CFR 211.192,"Investigations of discrepancies, failures",Pennsylvania,Sharon Hill,19079,United States,2017,Drug Quality Assurance,NAI,Cantrell Drug Company,6/29/2017,6,29,2017,There is a failure to thoroughly review any unexplained discrepancy and the failure of a batch or any of its components to meet any of its specifications whether or not the batch has been already distributed.
1016636,21 CFR 211.67(b),Written procedures fail to include,Indiana,Bloomington,47403,United States,2017,Drug Quality Assurance,VAI,Cardinal Health,6/29/2017,6,29,2017,Written procedures for cleaning and maintenance fail to include parameters relevant to the operation.
1016636,21 CFR 211.188(a),Accurate reproduction,Illinois,Deerfield,60015,United States,2017,Postmarket Surv. and Epidemiology,VAI,Cardinal Health,6/29/2017,6,29,2017,The batch production and control records are deficient in that they are not an accurate reproduction of the appropriate master production or control record.
1015801,21 CFR 211.22(d),"Procedures not  in writing, fully followed",Florida,Aventura,33180,United States,2017,Unapproved and Misbranded Drugs,OAI,American Health Packaging,6/15/2017,6,15,2017,The responsibilities and procedures applicable to the quality control unit are not fully followed.
1015801,21 CFR 211.100(b),SOPs not followed / documented,Florida,South Miami,33143,United States,2017,Bioresearch Monitoring,VAI,American Health Packaging,6/15/2017,6,15,2017,Written production and process control procedures are not followed in the execution of production and process control functions.
1015801,21 CFR 211.198(a),Procedures to be written and followed,Florida,Tampa,33612,United States,2017,Bioresearch Monitoring,NAI,American Health Packaging,6/15/2017,6,15,2017,Procedures describing the handling of all written and oral complaints regarding a drug product are not followed.
1014399,21 CFR 211.67(b)(2),Cleaning SOPs/schedules,Minnesota,Saint Paul,55107,United States,2017,Drug Quality Assurance,NAI,Apotex Inc.,6/14/2017,6,14,2017,"Procedures for the cleaning and maintenance of equipment are deficient regarding maintenance and cleaning schedules, including, where appropriate, sanitizing schedules."
1014399,21 CFR 211.68(b),Backup file not maintained,California,Irvine,92618,United States,2017,Drug Quality Assurance,VAI,Apotex Inc.,6/14/2017,6,14,2017,Failure to maintain a backup file of data entered into the computer or related system.
1032447,21 CFR 314.80(b),Failure to develop written procedures,Maryland,Silver Spring,20910,United States,2017,Drug Quality Assurance,VAI,Walgreen Company,5/19/2017,5,19,2017,"Written procedures have not been developed for the surveillance, receipt, evaluation and reporting to FDA of post marketing adverse drug experiences."
1005521,21 CFR 211.188(b)(11),Identification of Persons Performing Significant Steps,Florida,Aventura,33180,United States,2017,Bioresearch Monitoring,NAI,"Sun Pharmaceutical Industries, Inc.",3/20/2017,3,20,2017,The batch production and control records are deficient in that they do not include identification of persons performing each significant step in the operation.
998830,21 CFR 211.22(a),Lack of quality control unit,Utah,Sandy,84070,United States,2017,Drug Quality Assurance,NAI,"TG United, Inc.",1/25/2017,1,25,2017,There is no quality control unit.
998830,21 CFR 211.63,"Equipment Design, Size and Location",Florida,Dania,33004,United States,2017,Drug Quality Assurance,VAI,"TG United, Inc.",1/25/2017,1,25,2017,"Equipment used in the manufacture, processing, packing or holding of  drug products is not of appropriate design to facilitate operations for its intended use."
998830,21 CFR 211.84(d)(1),Component identity verification,California,Rancho Cordova,95670,United States,2017,Drug Quality Assurance,VAI,"TG United, Inc.",1/25/2017,1,25,2017,Drug product component testing is deficient in that at least one specific test to verify the identity of each component is not performed.
998830,21 CFR 211.84(d)(2),Establish reliability of supplier's C of A,Missouri,North Kansas City,64116,United States,2017,Drug Quality Assurance,NAI,"TG United, Inc.",1/25/2017,1,25,2017,Establishment of the reliability of the component supplier's report of analyses is deficient in that the test results are not appropriately validated at appropriate intervals.
998830,21 CFR 211.100(a),Absence of Written Procedures,Missouri,Kansas City,64110,United States,2017,Drug Quality Assurance,NAI,"TG United, Inc.",1/25/2017,1,25,2017,"There are no written procedures for production and process controls designed to assure that the drug products have the identity, strength, quality, and purity they purport or are represented to possess."
998830,21 CFR 211.160(b),Scientifically sound laboratory controls,Connecticut,Milford,6460,United States,2017,Drug Quality Assurance,NAI,"TG United, Inc.",1/25/2017,1,25,2017,"Laboratory controls do not include the establishment of scientifically sound and appropriate specifications, sampling plans and test procedures designed to assure that components and drug products conform to appropriate standards of identity, strength, quality and purity."
998830,21 CFR 211.165(b),Microbiological testing,Ohio,Saint Louisville,43071,United States,2017,Unapproved and Misbranded Drugs,NAI,"TG United, Inc.",1/25/2017,1,25,2017,Each batch of drug product required to be free of objectionable microorganisms is not tested through appropriate laboratory testing.
998830,21 CFR 211.166(b),Adequate number of batches on stability,California,Palo Alto,94304,United States,2017,Bioresearch Monitoring,NAI,"TG United, Inc.",1/25/2017,1,25,2017,An adequate number of batches of each drug product are not tested to determine an appropriate expiration date.
998830,21 CFR 211.198(a),Complaint Handling Procedure,California,Novato,94949,United States,2017,Bioresearch Monitoring,NAI,"TG United, Inc.",1/25/2017,1,25,2017,Procedures describing the handling of written and oral complaints related to drug products are deficiently written or followed.
995279,21 CFR 211.194(a)(2),Suitability of testing methods verified,Florida,Lakeland,33805,United States,2016,Bioresearch Monitoring,NAI,"VistaPharm, Inc.",12/13/2016,12,13,2016,The suitability of all testing methods is not verified under actual conditions of use.
994523,21 CFR 211.160(b),Scientifically sound laboratory controls,Florida,Miami,33147,United States,2016,Bioresearch Monitoring,VAI,Mylan Pharmaceuticals Inc.,11/18/2016,11,18,2016,"Laboratory controls do not include the establishment of scientifically sound and appropriate test procedures designed to assure that drug products conform to appropriate standards of identity, strength, quality and purity."
994523,21 CFR 211.165(e),Test methods,Wisconsin,La Crosse,54601,United States,2016,Bioresearch Monitoring,NAI,Mylan Pharmaceuticals Inc.,11/18/2016,11,18,2016,"The accuracy, sensitivity, specificity and reproducibility of test methods have not been established and documented."
991454,21 CFR 211.42(c)(10)(iv),Environmental Monitoring System,South Carolina,Greenville,29611,United States,2016,Drug Quality Assurance,VAI,Guardian Pharmacy Services,10/21/2016,10,21,2016,Aseptic processing areas are deficient regarding the system for monitoring environmental conditions.
990072,21 CFR 211.42(b),Adequate space lacking  to prevent mix-ups and contamination,South Carolina,Greenville,29605,United States,2016,Drug Quality Assurance,NAI,Cantrell Drug Company,10/14/2016,10,14,2016,"The building lacks adequate space for the orderly placement of equipment and materials to prevent mix-ups between different components, drug product containers, labeling, in-process materials and drug products and to prevent contamination."
990072,21 CFR 211.42(c)(10),Aseptic Processing Area,Illinois,Harvey,60426,United States,2016,Bioresearch Monitoring,NAI,Cantrell Drug Company,10/14/2016,10,14,2016,Separate or defined areas to prevent contamination or mix-ups are deficient regarding operations related to aseptic processing of drug products.
990072,21 CFR 211.42(c)(10)(iii),Air Supply,Tennessee,Memphis,38116,United States,2016,Drug Quality Assurance,NAI,Cantrell Drug Company,10/14/2016,10,14,2016,Aseptic processing areas are deficient regarding air supply that is filtered through high-efficiency particulate air filters under positive pressure.
990072,21 CFR 211.42(c)(10)(iv),Environmental Monitoring System,California,La Jolla,92093,United States,2016,Bioresearch Monitoring,OAI,Cantrell Drug Company,10/14/2016,10,14,2016,Aseptic processing areas are deficient regarding the system for monitoring environmental conditions.
990072,21 CFR 211.42(c)(10)(v),Cleaning System,Pennsylvania,Folcroft,19032,United States,2016,Drug Quality Assurance,OAI,Cantrell Drug Company,10/14/2016,10,14,2016,Aseptic processing areas are deficient regarding the system for cleaning  and disinfecting the room and equipment to produce aseptic conditions.
990072,21 CFR 211.113(b),Procedures for sterile drug products,Oregon,Harrisburg,97446,United States,2016,Unapproved and Misbranded Drugs,VAI,Cantrell Drug Company,10/14/2016,10,14,2016,"Procedures designed to prevent microbiological contamination of drug products purporting to be sterile are not established, written and followed."
990072,21 CFR 211.165(a),Testing and release for distribution,California,Irvine,92618,United States,2016,Drug Quality Assurance,VAI,Cantrell Drug Company,10/14/2016,10,14,2016,Testing and release of drug product for distribution do not include appropriate laboratory determination of satisfactory conformance to the identity and strength of each active ingredient prior to release.
990072,21 CFR 211.167(a),"Sterility/pyrogens - test methods written, followed",Puerto Rico,Barceloneta,617,United States,2016,Drug Quality Assurance,VAI,Cantrell Drug Company,10/14/2016,10,14,2016,Test procedures relative to appropriate laboratory testing for sterility and pyrogens are not written and followed.
990072,FDCA 503B(a)(10),"Drug product label, outsourcer facility",New York,Brooklyn,11235,United States,2016,Bioresearch Monitoring,NAI,Cantrell Drug Company,10/14/2016,10,14,2016,The labels of your outsourcing facilityÂ’s drug products are deficient.
988291,21 CFR 211.80(a),Procedures To Be in Writing,South Carolina,Florence,29501,United States,2016,Drug Quality Assurance,NAI,Sage Products Inc,9/1/2016,9,1,2016,"Written procedures are lacking which describe in sufficient detail the sampling , testing , approval and rejection of components , drug product containers and closures."
988291,21 CFR 211.84(d)(2),Establish reliability of supplier's C of A,Florida,Indian Harbour Beach,32937,United States,2016,Drug Quality Assurance,VAI,Sage Products Inc,9/1/2016,9,1,2016,Establishment of the reliability of the component supplier's report of analyses is deficient in that the test results are not appropriately validated at appropriate intervals.
986013,21 CFR 211.28(a),Clothing appropriate for duties performed,Illinois,Elgin,60123,United States,2016,Drug Quality Assurance,VAI,"KRS Global Biotechnology, Inc",8/31/2016,8,31,2016,Clothing of personnel engaged in the manufacturing and processing of drug products is not  appropriate for the duties they perform.
986013,21 CFR 211.42(c)(10)(iii),Air Supply,Texas,Mesquite,75149,United States,2016,Drug Quality Assurance,VAI,"KRS Global Biotechnology, Inc",8/31/2016,8,31,2016,Aseptic processing areas are deficient regarding air supply that is filtered through high-efficiency particulate air filters under positive pressure.
986013,21 CFR 211.42(c)(10)(v),Cleaning System,Georgia,Kennesaw,30152,United States,2016,Drug Quality Assurance,NAI,"KRS Global Biotechnology, Inc",8/31/2016,8,31,2016,Aseptic processing areas are deficient regarding the system for cleaning  and disinfecting the room and equipment to produce aseptic conditions.
982487,21 CFR 211.22(a),"Authority lacking to review records, investigate errors",New Jersey,Colonia,7067,United States,2016,Drug Quality Assurance,OAI,"Genentech, Inc.",7/8/2016,7,8,2016,The quality control unit lacks authority  to fully investigate errors that have occurred.
988705,21 CFR 211.130(b),Unlabeled filled containers controls,New Jersey,Lakewood,8701,United States,2016,Drug Quality Assurance,VAI,"Fresenius Kabi USA, LLC",6/24/2016,6,24,2016,"Filled drug product containers which are set aside and held in an unlabeled condition are not identified and handled to preclude mislabeling of individual containers, lots or portions of lots."
975869,21 CFR 211.22(d),"Procedures not  in writing, fully followed",California,Northridge,91325,United States,2016,Bioresearch Monitoring,NAI,"Akorn, Inc.",6/10/2016,6,10,2016,The responsibilities and procedures applicable to the quality control unit are not fully followed.
975869,21 CFR 211.100(b),Procedure Deviations Recorded and Justified,Massachusetts,Maynard,1754,United States,2016,Postmarket Surv. and Epidemiology,VAI,"Akorn, Inc.",6/10/2016,6,10,2016,Deviations from written production and process control procedures are not recorded and justified.
