ID,Reason for failure,State,City,Project Area,Inspection Classification,Facility Name,Month,Day,Year,Age of Facility,Main drug name,Size of facility,Other drugs,Bachelors count,Masters count,Ph.D. Count,Number of employees,Annual revenue,Project area,Date of Inspection,Generic or brand?,Price of Drug,Specialty Drug?,Over-the-counter?,Number of facilities,Warning Letter?,Medicine focus,Past recalls,Class I recalls,Class II recalls,Class III recalls,Strength of active,List of active,List of inactive
1073956,21 CFR 211.165(b),Indiana,Crown Point,Drug Quality Assurance,NAI,L'Oreal USA Products Inc,11,29,2018,37,,,,,,,,,,,,,,,,,,,,,,,,
1073956,21 CFR 211.170(b),Florida,Tampa,Bioresearch Monitoring,NAI,L'Oreal USA Products Inc,11,29,2018,37,,,,,,,,,,,,,,,,,,,,,,,,
1073956,21 CFR 211.194(a)(1),Texas,Dallas,Bioresearch Monitoring,NAI,L'Oreal USA Products Inc,11,29,2018,24,,,,,,,,,,,,,,,,,,,,,,,,
1070336,21 CFR 211.113(b),Connecticut,Groton,Bioresearch Monitoring,NAI,Merck Sharp & Dohme Corp.,10,30,2018,2,,,,,,,,,,,,,,,,,,,,,,,,
1069929,21 CFR 211.188(b)(5),California,San Diego,Drug Quality Assurance,VAI,Baxter Healthcare Corporation,10,24,2018,12,,,,,,,,,,,,,,,,,,,,,,,,
1065227,21 CFR 211.22(d),Utah,Salt Lake City,Drug Quality Assurance,VAI,GlaxoSmithKline LLC,9,11,2018,17,,,,,,,,,,,,,,,,,,,,,,,,
1065227,21 CFR 211.110(a),Tennessee,Knoxville,Drug Quality Assurance,NAI,GlaxoSmithKline LLC,9,11,2018,17,,,,,,,,,,,,,,,,,,,,,,,,
1057924,21 CFR 211.192,California,Inglewood,Bioresearch Monitoring,VAI,"Genentech, Inc.",7,5,2018,11,,,,,,,,,,,,,,,,,,,,,,,,
1058302,21 CFR 314.80(c)(1)(i),Colorado,Parker,Drug Quality Assurance,VAI,AbbVie Inc.,7,2,2018,13,,,,,,,,,,,,,,,,,,,,,,,,
1049214,21 CFR 211.22(d),Texas,Ennis,Drug Quality Assurance,NAI,Guardian Pharmacy Services,4,20,2018,24,,,,,,,,,,,,,,,,,,,,,,,,
1049214,21 CFR 211.42(c)(10)(iv),California,Oceanside,Bioresearch Monitoring,NAI,Guardian Pharmacy Services,4,20,2018,32,,,,,,,,,,,,,,,,,,,,,,,,
1049214,21 CFR 211.42(c)(10)(v),Maryland,Baltimore,Bioresearch Monitoring,NAI,Guardian Pharmacy Services,4,20,2018,8,,,,,,,,,,,,,,,,,,,,,,,,
1049214,21 CFR 211.46(c),Illinois,Oak Brook,Drug Quality Assurance,NAI,Guardian Pharmacy Services,4,20,2018,28,,,,,,,,,,,,,,,,,,,,,,,,
1049214,21 CFR 211.63,Florida,Brandon,Bioresearch Monitoring,NAI,Guardian Pharmacy Services,4,20,2018,28,,,,,,,,,,,,,,,,,,,,,,,,
1049214,21 CFR 211.113(b),Illinois,Peoria,Bioresearch Monitoring,NAI,Guardian Pharmacy Services,4,20,2018,37,,,,,,,,,,,,,,,,,,,,,,,,
1047915,21 CFR 211.22(d),Texas,Houston,Bioresearch Monitoring,VAI,Mylan Pharmaceuticals Inc.,4,12,2018,37,,,,,,,,,,,,,,,,,,,,,,,,
1047915,21 CFR 211.67(a),Ohio,Lima,Drug Quality Assurance,NAI,Mylan Pharmaceuticals Inc.,4,12,2018,27,,,,,,,,,,,,,,,,,,,,,,,,
1047915,21 CFR 211.67(b),Iowa,Spencer,Drug Quality Assurance,NAI,Mylan Pharmaceuticals Inc.,4,12,2018,31,,,,,,,,,,,,,,,,,,,,,,,,
1047915,21 CFR 211.100(a),Texas,Houston,Bioresearch Monitoring,NAI,Mylan Pharmaceuticals Inc.,4,12,2018,13,,,,,,,,,,,,,,,,,,,,,,,,
1047915,21 CFR 211.160(b),Pennsylvania,Warrington,Drug Quality Assurance,OAI,Mylan Pharmaceuticals Inc.,4,12,2018,15,,,,,,,,,,,,,,,,,,,,,,,,
1047915,21 CFR 211.170(b),Florida,Miramar,Drug Quality Assurance,VAI,Mylan Pharmaceuticals Inc.,4,12,2018,20,,,,,,,,,,,,,,,,,,,,,,,,
1047915,21 CFR 211.192,Ohio,Old Fort,Drug Quality Assurance,VAI,Mylan Pharmaceuticals Inc.,4,12,2018,8,,,,,,,,,,,,,,,,,,,,,,,,
1047915,21 CFR 211.198(b)(2),California,North Hills,Drug Quality Assurance,OAI,Mylan Pharmaceuticals Inc.,4,12,2018,2,,,,,,,,,,,,,,,,,,,,,,,,
1046205,21 CFR 211.103,Ohio,Cincinnati,Bioresearch Monitoring,VAI,RemedyRepack Inc.,3,30,2018,3,,,,,,,,,,,,,,,,,,,,,,,,
1046205,21 CFR 211.170(b)(1),Pennsylvania,Exton,Bioresearch Monitoring,NAI,RemedyRepack Inc.,3,30,2018,22,,,,,,,,,,,,,,,,,,,,,,,,
1045988,21 CFR 211.84(d)(2),Ohio,Columbus,Bioresearch Monitoring,VAI,Cantrell Drug Company,3,22,2018,10,,,,,,,,,,,,,,,,,,,,,,,,
1045988,21 CFR 211.113(b),Georgia,Conyers,Drug Quality Assurance,OAI,Cantrell Drug Company,3,22,2018,29,,,,,,,,,,,,,,,,,,,,,,,,
1045988,21 CFR 211.192,Colorado,Denver,Bioresearch Monitoring,NAI,Cantrell Drug Company,3,22,2018,10,,,,,,,,,,,,,,,,,,,,,,,,
1045988,21 CFR 211.198(a),North Carolina,Durham,Bioresearch Monitoring,NAI,Cantrell Drug Company,3,22,2018,29,,,,,,,,,,,,,,,,,,,,,,,,
1043676,21 CFR 211.160(a),California,Palm Desert,Bioresearch Monitoring,VAI,"Sun Pharmaceutical Industries, Inc.",3,9,2018,24,,,,,,,,,,,,,,,,,,,,,,,,
1043676,21 CFR 211.192,Texas,Houston,Postmarket Surv. and Epidemiology,VAI,"Sun Pharmaceutical Industries, Inc.",3,9,2018,2,,,,,,,,,,,,,,,,,,,,,,,,
1043676,21 CFR 211.192,New York,Albany,Bioresearch Monitoring,NAI,"Sun Pharmaceutical Industries, Inc.",3,9,2018,12,,,,,,,,,,,,,,,,,,,,,,,,
1043109,21 CFR 211.68(a),Pennsylvania,Hershey,Bioresearch Monitoring,NAI,"Lannett Company, Inc.",2,28,2018,30,,,,,,,,,,,,,,,,,,,,,,,,
1041728,21 CFR 211.100(a),Puerto Rico,Las Piedras,Drug Quality Assurance,VAI,Carilion Materials Management,2,14,2018,35,,,,,,,,,,,,,,,,,,,,,,,,
1041728,21 CFR 211.192,New York,Central Islip,Drug Quality Assurance,NAI,Carilion Materials Management,2,14,2018,9,,,,,,,,,,,,,,,,,,,,,,,,
1041728,21 CFR 211.204,Texas,Dallas,Bioresearch Monitoring,VAI,Carilion Materials Management,2,14,2018,27,,,,,,,,,,,,,,,,,,,,,,,,
1039982,21 CFR 211.22(d),Ohio,Streetsboro,Drug Quality Assurance,VAI,Natural Health Supply,2,6,2018,22,,,,,,,,,,,,,,,,,,,,,,,,
1039982,21 CFR 211.100(a),Illinois,Wood Dale,Drug Quality Assurance,OAI,Natural Health Supply,2,6,2018,30,,,,,,,,,,,,,,,,,,,,,,,,
1039982,21 CFR 211.160(a),Georgia,Decatur,Bioresearch Monitoring,NAI,Natural Health Supply,2,6,2018,18,,,,,,,,,,,,,,,,,,,,,,,,
1039982,21 CFR 211.186(a),New Jersey,Woodcliff Lake,Postmarket Surv. and Epidemiology,NAI,Natural Health Supply,2,6,2018,2,,,,,,,,,,,,,,,,,,,,,,,,
1031577,21 CFR 211.67(a),Mississippi,Port Gibson,Bioresearch Monitoring,NAI,The Procter & Gamble Manufacturing Company,11,17,2017,32,,,,,,,,,,,,,,,,,,,,,,,,
1031577,21 CFR 211.198(a),New Jersey,Florence,Drug Quality Assurance,NAI,The Procter & Gamble Manufacturing Company,11,17,2017,16,,,,,,,,,,,,,,,,,,,,,,,,
1031655,21 CFR 211.22(d),Utah,South Ogden,Bioresearch Monitoring,NAI,Baxter Healthcare Corporation,11,17,2017,40,,,,,,,,,,,,,,,,,,,,,,,,
1031655,21 CFR 211.58,Texas,San Antonio,Bioresearch Monitoring,NAI,Baxter Healthcare Corporation,11,17,2017,9,,,,,,,,,,,,,,,,,,,,,,,,
1031655,21 CFR 211.188(b),Minnesota,Eden Prairie,Drug Quality Assurance,NAI,Baxter Healthcare Corporation,11,17,2017,6,,,,,,,,,,,,,,,,,,,,,,,,
1031655,21 CFR 211.192,New York,Amsterdam,Drug Quality Assurance,NAI,Baxter Healthcare Corporation,11,17,2017,21,,,,,,,,,,,,,,,,,,,,,,,,
1029306,21 CFR 211.166(a),New Jersey,Branchburg,Drug Quality Assurance,NAI,Aidarex Pharmaceuticals LLC,10,20,2017,16,,,,,,,,,,,,,,,,,,,,,,,,
1017861,21 CFR 211.25(a),Connecticut,Meriden,Drug Quality Assurance,NAI,Boiron,7,7,2017,16,,,,,,,,,,,,,,,,,,,,,,,,
1017861,21 CFR 211.142(b),New Jersey,Oakhurst,Drug Quality Assurance,NAI,Boiron,7,7,2017,16,,,,,,,,,,,,,,,,,,,,,,,,
1017861,21 CFR 211.166(c)(1),Tennessee,Memphis,Drug Quality Assurance,NAI,Boiron,7,7,2017,11,,,,,,,,,,,,,,,,,,,,,,,,
1017861,21 CFR 211.194(a)(4),Wyoming,Green River,Drug Quality Assurance,NAI,Boiron,7,7,2017,26,,,,,,,,,,,,,,,,,,,,,,,,
1016395,21 CFR 211.22(a),Texas,Dallas,Drug Quality Assurance,NAI,Cantrell Drug Company,6,29,2017,34,,,,,,,,,,,,,,,,,,,,,,,,
1016395,21 CFR 211.22(d),Texas,Houston,Bioresearch Monitoring,NAI,Cantrell Drug Company,6,29,2017,29,,,,,,,,,,,,,,,,,,,,,,,,
1016395,21 CFR 211.113(b),Texas,Houston,Bioresearch Monitoring,NAI,Cantrell Drug Company,6,29,2017,12,,,,,,,,,,,,,,,,,,,,,,,,
1016395,21 CFR 211.192,Pennsylvania,Sharon Hill,Drug Quality Assurance,NAI,Cantrell Drug Company,6,29,2017,19,,,,,,,,,,,,,,,,,,,,,,,,
1016636,21 CFR 211.67(b),Indiana,Bloomington,Drug Quality Assurance,VAI,Cardinal Health,6,29,2017,12,,,,,,,,,,,,,,,,,,,,,,,,
1016636,21 CFR 211.188(a),Illinois,Deerfield,Postmarket Surv. and Epidemiology,VAI,Cardinal Health,6,29,2017,25,,,,,,,,,,,,,,,,,,,,,,,,
1015801,21 CFR 211.22(d),Florida,Aventura,Unapproved and Misbranded Drugs,OAI,American Health Packaging,6,15,2017,2,,,,,,,,,,,,,,,,,,,,,,,,
1015801,21 CFR 211.100(b),Florida,South Miami,Bioresearch Monitoring,VAI,American Health Packaging,6,15,2017,33,,,,,,,,,,,,,,,,,,,,,,,,
1015801,21 CFR 211.198(a),Florida,Tampa,Bioresearch Monitoring,NAI,American Health Packaging,6,15,2017,2,,,,,,,,,,,,,,,,,,,,,,,,
1014399,21 CFR 211.67(b)(2),Minnesota,Saint Paul,Drug Quality Assurance,NAI,Apotex Inc.,6,14,2017,14,,,,,,,,,,,,,,,,,,,,,,,,
1014399,21 CFR 211.68(b),California,Irvine,Drug Quality Assurance,VAI,Apotex Inc.,6,14,2017,24,,,,,,,,,,,,,,,,,,,,,,,,
1032447,21 CFR 314.80(b),Maryland,Silver Spring,Drug Quality Assurance,VAI,Walgreen Company,5,19,2017,16,,,,,,,,,,,,,,,,,,,,,,,,
1005521,21 CFR 211.188(b)(11),Florida,Aventura,Bioresearch Monitoring,NAI,"Sun Pharmaceutical Industries, Inc.",3,20,2017,6,,,,,,,,,,,,,,,,,,,,,,,,
998830,21 CFR 211.22(a),Utah,Sandy,Drug Quality Assurance,NAI,"TG United, Inc.",1,25,2017,5,,,,,,,,,,,,,,,,,,,,,,,,
998830,21 CFR 211.63,Florida,Dania,Drug Quality Assurance,VAI,"TG United, Inc.",1,25,2017,28,,,,,,,,,,,,,,,,,,,,,,,,
998830,21 CFR 211.84(d)(1),California,Rancho Cordova,Drug Quality Assurance,VAI,"TG United, Inc.",1,25,2017,8,,,,,,,,,,,,,,,,,,,,,,,,
998830,21 CFR 211.84(d)(2),Missouri,North Kansas City,Drug Quality Assurance,NAI,"TG United, Inc.",1,25,2017,38,,,,,,,,,,,,,,,,,,,,,,,,
998830,21 CFR 211.100(a),Missouri,Kansas City,Drug Quality Assurance,NAI,"TG United, Inc.",1,25,2017,30,,,,,,,,,,,,,,,,,,,,,,,,
998830,21 CFR 211.160(b),Connecticut,Milford,Drug Quality Assurance,NAI,"TG United, Inc.",1,25,2017,8,,,,,,,,,,,,,,,,,,,,,,,,
998830,21 CFR 211.165(b),Ohio,Saint Louisville,Unapproved and Misbranded Drugs,NAI,"TG United, Inc.",1,25,2017,37,,,,,,,,,,,,,,,,,,,,,,,,
998830,21 CFR 211.166(b),California,Palo Alto,Bioresearch Monitoring,NAI,"TG United, Inc.",1,25,2017,24,,,,,,,,,,,,,,,,,,,,,,,,
998830,21 CFR 211.198(a),California,Novato,Bioresearch Monitoring,NAI,"TG United, Inc.",1,25,2017,15,,,,,,,,,,,,,,,,,,,,,,,,
995279,21 CFR 211.194(a)(2),Florida,Lakeland,Bioresearch Monitoring,NAI,"VistaPharm, Inc.",12,13,2016,33,,,,,,,,,,,,,,,,,,,,,,,,
994523,21 CFR 211.160(b),Florida,Miami,Bioresearch Monitoring,VAI,Mylan Pharmaceuticals Inc.,11,18,2016,2,,,,,,,,,,,,,,,,,,,,,,,,
994523,21 CFR 211.165(e),Wisconsin,La Crosse,Bioresearch Monitoring,NAI,Mylan Pharmaceuticals Inc.,11,18,2016,14,,,,,,,,,,,,,,,,,,,,,,,,
991454,21 CFR 211.42(c)(10)(iv),South Carolina,Greenville,Drug Quality Assurance,VAI,Guardian Pharmacy Services,10,21,2016,32,,,,,,,,,,,,,,,,,,,,,,,,
990072,21 CFR 211.42(b),South Carolina,Greenville,Drug Quality Assurance,NAI,Cantrell Drug Company,10,14,2016,11,,,,,,,,,,,,,,,,,,,,,,,,
990072,21 CFR 211.42(c)(10),Illinois,Harvey,Bioresearch Monitoring,NAI,Cantrell Drug Company,10,14,2016,40,,,,,,,,,,,,,,,,,,,,,,,,
990072,21 CFR 211.42(c)(10)(iii),Tennessee,Memphis,Drug Quality Assurance,NAI,Cantrell Drug Company,10,14,2016,4,,,,,,,,,,,,,,,,,,,,,,,,
990072,21 CFR 211.42(c)(10)(iv),California,La Jolla,Bioresearch Monitoring,OAI,Cantrell Drug Company,10,14,2016,5,,,,,,,,,,,,,,,,,,,,,,,,
990072,21 CFR 211.42(c)(10)(v),Pennsylvania,Folcroft,Drug Quality Assurance,OAI,Cantrell Drug Company,10,14,2016,11,,,,,,,,,,,,,,,,,,,,,,,,
990072,21 CFR 211.113(b),Oregon,Harrisburg,Unapproved and Misbranded Drugs,VAI,Cantrell Drug Company,10,14,2016,32,,,,,,,,,,,,,,,,,,,,,,,,
990072,21 CFR 211.165(a),California,Irvine,Drug Quality Assurance,VAI,Cantrell Drug Company,10,14,2016,10,,,,,,,,,,,,,,,,,,,,,,,,
990072,21 CFR 211.167(a),Puerto Rico,Barceloneta,Drug Quality Assurance,VAI,Cantrell Drug Company,10,14,2016,11,,,,,,,,,,,,,,,,,,,,,,,,
990072,FDCA 503B(a)(10),New York,Brooklyn,Bioresearch Monitoring,NAI,Cantrell Drug Company,10,14,2016,39,,,,,,,,,,,,,,,,,,,,,,,,
988291,21 CFR 211.80(a),South Carolina,Florence,Drug Quality Assurance,NAI,Sage Products Inc,9,1,2016,10,,,,,,,,,,,,,,,,,,,,,,,,
988291,21 CFR 211.84(d)(2),Florida,Indian Harbour Beach,Drug Quality Assurance,VAI,Sage Products Inc,9,1,2016,22,,,,,,,,,,,,,,,,,,,,,,,,
986013,21 CFR 211.28(a),Illinois,Elgin,Drug Quality Assurance,VAI,"KRS Global Biotechnology, Inc",8,31,2016,14,,,,,,,,,,,,,,,,,,,,,,,,
986013,21 CFR 211.42(c)(10)(iii),Texas,Mesquite,Drug Quality Assurance,VAI,"KRS Global Biotechnology, Inc",8,31,2016,8,,,,,,,,,,,,,,,,,,,,,,,,
986013,21 CFR 211.42(c)(10)(v),Georgia,Kennesaw,Drug Quality Assurance,NAI,"KRS Global Biotechnology, Inc",8,31,2016,9,,,,,,,,,,,,,,,,,,,,,,,,
982487,21 CFR 211.22(a),New Jersey,Colonia,Drug Quality Assurance,OAI,"Genentech, Inc.",7,8,2016,10,,,,,,,,,,,,,,,,,,,,,,,,
988705,21 CFR 211.130(b),New Jersey,Lakewood,Drug Quality Assurance,VAI,"Fresenius Kabi USA, LLC",6,24,2016,16,,,,,,,,,,,,,,,,,,,,,,,,
975869,21 CFR 211.22(d),California,Northridge,Bioresearch Monitoring,NAI,"Akorn, Inc.",6,10,2016,21,,,,,,,,,,,,,,,,,,,,,,,,
975869,21 CFR 211.100(b),Massachusetts,Maynard,Postmarket Surv. and Epidemiology,VAI,"Akorn, Inc.",6,10,2016,2,,,,,,,,,,,,,,,,,,,,,,,,
975869,21 CFR 211.110(a),New York,Farmingdale,Drug Quality Assurance,VAI,"Akorn, Inc.",6,10,2016,39,,,,,,,,,,,,,,,,,,,,,,,,
975869,21 CFR 211.192,New Jersey,Fairfield,Drug Quality Assurance,VAI,"Akorn, Inc.",6,10,2016,9,,,,,,,,,,,,,,,,,,,,,,,,
975869,21 CFR 211.194(a)(2),Wisconsin,Prescott,Drug Quality Assurance,VAI,"Akorn, Inc.",6,10,2016,23,,,,,,,,,,,,,,,,,,,,,,,,
975839,21 CFR 211.67(a),Oklahoma,Broken Arrow,Drug Quality Assurance,VAI,"Genentech, Inc.",4,15,2016,14,,,,,,,,,,,,,,,,,,,,,,,,
975839,21 CFR 211.113(b),Illinois,Chicago,Drug Quality Assurance,NAI,"Genentech, Inc.",4,15,2016,34,,,,,,,,,,,,,,,,,,,,,,,,
969547,21 CFR 211.63,Minnesota,Minneapolis,Bioresearch Monitoring,NAI,Reliable Rexall-A Compounding Pharmacy,3,29,2016,39,,,,,,,,,,,,,,,,,,,,,,,,
969547,21 CFR 211.125(a),Wisconsin,Neenah,Drug Quality Assurance,NAI,Reliable Rexall-A Compounding Pharmacy,3,29,2016,16,,,,,,,,,,,,,,,,,,,,,,,,
969547,21 CFR 211.166(a),Kansas,Overland Park,Drug Quality Assurance,NAI,Reliable Rexall-A Compounding Pharmacy,3,29,2016,36,,,,,,,,,,,,,,,,,,,,,,,,
969547,21 CFR 211.204,South Carolina,Clinton,Drug Quality Assurance,VAI,Reliable Rexall-A Compounding Pharmacy,3,29,2016,12,,,,,,,,,,,,,,,,,,,,,,,,
967552,21 CFR 211.67(a),New Jersey,Fairfield,Unapproved and Misbranded Drugs,OAI,Cadila Healthcare Limited,3,18,2016,7,,,,,,,,,,,,,,,,,,,,,,,,
967552,21 CFR 211.100(b),New Hampshire,Charlestown,Drug Quality Assurance,VAI,Cadila Healthcare Limited,3,18,2016,38,,,,,,,,,,,,,,,,,,,,,,,,
967552,21 CFR 211.113(a),Minnesota,Rochester,Drug Quality Assurance,VAI,Cadila Healthcare Limited,3,18,2016,24,,,,,,,,,,,,,,,,,,,,,,,,
965166,21 CFR 211.22(d),California,Livermore,Drug Quality Assurance,OAI,"Pharmakon Pharmaceuticals, Inc.",3,16,2016,4,,,,,,,,,,,,,,,,,,,,,,,,
965166,21 CFR 211.28(a),New Jersey,Hamilton,Drug Quality Assurance,NAI,"Pharmakon Pharmaceuticals, Inc.",3,16,2016,35,,,,,,,,,,,,,,,,,,,,,,,,
965166,21 CFR 211.42(c)(10)(iii),Alabama,Birmingham,Bioresearch Monitoring,NAI,"Pharmakon Pharmaceuticals, Inc.",3,16,2016,21,,,,,,,,,,,,,,,,,,,,,,,,
965166,21 CFR 211.42(c)(10)(iv),Illinois,Schaumburg,Drug Quality Assurance,NAI,"Pharmakon Pharmaceuticals, Inc.",3,16,2016,17,,,,,,,,,,,,,,,,,,,,,,,,
965166,21 CFR 211.94(c),Oregon,Portland,Drug Quality Assurance,NAI,"Pharmakon Pharmaceuticals, Inc.",3,16,2016,11,,,,,,,,,,,,,,,,,,,,,,,,
965166,21 CFR 211.165(a),California,Torrance,Drug Quality Assurance,NAI,"Pharmakon Pharmaceuticals, Inc.",3,16,2016,20,,,,,,,,,,,,,,,,,,,,,,,,
965166,21 CFR 211.167(a),Georgia,Winder,Drug Quality Assurance,VAI,"Pharmakon Pharmaceuticals, Inc.",3,16,2016,19,,,,,,,,,,,,,,,,,,,,,,,,
965166,21 CFR 211.192,Massachusetts,Billerica,Bioresearch Monitoring,NAI,"Pharmakon Pharmaceuticals, Inc.",3,16,2016,8,,,,,,,,,,,,,,,,,,,,,,,,
969544,21 CFR 211.25(a),Pennsylvania,Quakertown,Drug Quality Assurance,VAI,Baxter Healthcare Corporation,2,26,2016,8,,,,,,,,,,,,,,,,,,,,,,,,
969544,21 CFR 211.56(a),Louisiana,Shreveport,Drug Quality Assurance,VAI,Baxter Healthcare Corporation,2,26,2016,26,,,,,,,,,,,,,,,,,,,,,,,,
969544,21 CFR 211.113(b),Iowa,Coralville,Drug Quality Assurance,NAI,Baxter Healthcare Corporation,2,26,2016,26,,,,,,,,,,,,,,,,,,,,,,,,
969544,21 CFR 211.192,Washington,Woodinville,Drug Quality Assurance,VAI,Baxter Healthcare Corporation,2,26,2016,35,,,,,,,,,,,,,,,,,,,,,,,,
962308,21 CFR 211.22(d),Arkansas,El Dorado,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",2,4,2016,30,,,,,,,,,,,,,,,,,,,,,,,,
962308,21 CFR 211.25(a),Michigan,Lansing,Drug Quality Assurance,NAI,"Fresenius Kabi USA, LLC",2,4,2016,33,,,,,,,,,,,,,,,,,,,,,,,,
962308,21 CFR 211.192,Utah,Layton,Bioresearch Monitoring,VAI,"Fresenius Kabi USA, LLC",2,4,2016,32,,,,,,,,,,,,,,,,,,,,,,,,
962308,21 CFR 211.192,Nevada,Las Vegas,Bioresearch Monitoring,VAI,"Fresenius Kabi USA, LLC",2,4,2016,13,,,,,,,,,,,,,,,,,,,,,,,,
959102,21 CFR 211.28(a),New Jersey,Hackensack,Drug Quality Assurance,NAI,"Abbott's Compounding Pharmacy, Inc.",1,8,2016,33,,,,,,,,,,,,,,,,,,,,,,,,
959102,21 CFR 211.42(c)(10)(iv),Illinois,Melrose Park,Drug Quality Assurance,NAI,"Abbott's Compounding Pharmacy, Inc.",1,8,2016,18,,,,,,,,,,,,,,,,,,,,,,,,
959102,21 CFR 211.113(b),New Jersey,Hackensack,Bioresearch Monitoring,VAI,"Abbott's Compounding Pharmacy, Inc.",1,8,2016,33,,,,,,,,,,,,,,,,,,,,,,,,
956397,21 CFR 211.166(a),Massachusetts,Quincy,Bioresearch Monitoring,NAI,"Pharmedium Services, LLC",1,4,2016,24,,,,,,,,,,,,,,,,,,,,,,,,
956397,21 CFR 211.167(a),Virginia,Newport News,Bioresearch Monitoring,VAI,"Pharmedium Services, LLC",1,4,2016,10,,,,,,,,,,,,,,,,,,,,,,,,
956397,21 CFR 211.192,Ohio,Poland,Drug Quality Assurance,VAI,"Pharmedium Services, LLC",1,4,2016,28,,,,,,,,,,,,,,,,,,,,,,,,
955661,21 CFR 211.25(a),Kentucky,Richmond,Drug Quality Assurance,NAI,"PD-Rx Pharmaceuticals, Inc.",12,4,2015,2,,,,,,,,,,,,,,,,,,,,,,,,
955661,21 CFR 211.63,California,Corona,Drug Quality Assurance,OAI,"PD-Rx Pharmaceuticals, Inc.",12,4,2015,29,,,,,,,,,,,,,,,,,,,,,,,,
955661,21 CFR 211.125(a),Pennsylvania,Fort Washington,Drug Quality Assurance,NAI,"PD-Rx Pharmaceuticals, Inc.",12,4,2015,16,,,,,,,,,,,,,,,,,,,,,,,,
955661,21 CFR 211.198(a),Tennessee,Bristol,Drug Quality Assurance,VAI,"PD-Rx Pharmaceuticals, Inc.",12,4,2015,15,,,,,,,,,,,,,,,,,,,,,,,,
953897,21 CFR 211.68(b),Connecticut,Hamden,Bioresearch Monitoring,OAI,RemedyRepack Inc.,11,23,2015,22,,,,,,,,,,,,,,,,,,,,,,,,
953897,21 CFR 211.111,Texas,Dallas,Drug Quality Assurance,OAI,RemedyRepack Inc.,11,23,2015,39,,,,,,,,,,,,,,,,,,,,,,,,
953897,21 CFR 211.130,New York,New York,Bioresearch Monitoring,NAI,RemedyRepack Inc.,11,23,2015,22,,,,,,,,,,,,,,,,,,,,,,,,
953897,21 CFR 211.170(b)(1),New York,New York,Bioresearch Monitoring,NAI,RemedyRepack Inc.,11,23,2015,36,,,,,,,,,,,,,,,,,,,,,,,,
953897,21 CFR 211.186(a),New Jersey,Berkeley Heights,Postmarket Surv. and Epidemiology,VAI,RemedyRepack Inc.,11,23,2015,17,,,,,,,,,,,,,,,,,,,,,,,,
953897,21 CFR 211.192,Indiana,Lafayette,Drug Quality Assurance,NAI,RemedyRepack Inc.,11,23,2015,27,,,,,,,,,,,,,,,,,,,,,,,,
953897,21 CFR 211.198(a),Indiana,Indianapolis,Drug Quality Assurance,NAI,RemedyRepack Inc.,11,23,2015,9,,,,,,,,,,,,,,,,,,,,,,,,
949342,21 CFR 211.28(a),California,Loma Linda,Drug Quality Assurance,NAI,"Central Admixture Pharmacy Services, Inc.",11,20,2015,33,,,,,,,,,,,,,,,,,,,,,,,,
949342,21 CFR 211.42(b),Minnesota,Rochester,Drug Quality Assurance,VAI,"Central Admixture Pharmacy Services, Inc.",11,20,2015,26,,,,,,,,,,,,,,,,,,,,,,,,
